title,link,source_id,country,language,pubDate
"One tap and 600,000 cows start walking to milking stations: Inside the AI farm startup Peter Thiel backed - The Times of India",https://news.google.com/rss/articles/CBMirwJBVV95cUxOYXV5SF9KWmh5aXlnSEw2ZGtUb2FzX0MxUzJuTE9FZklrOVdhVVJKMng0UUJINWxNS1BwdUZoNUFLYlFFRHdFMzhCUHFJR3kzaFB5dmJ3aW9zTUQ5amFLUEFVSDQ2cW5rZXBGMHpKM3hlQjdyZ0htRHNhai1oVFdNdzR5WGdLcWhPakdwNlNFcFJHcXBXOE5YVU40eU9CcWdXVzN1RUNaVHkwNmRLVFBncjZIRTBLeFA3b3BOQ2dzdUs1cWlWbENNY2NXTnZGRmEyMXBUbTEyQVpRdWdPVGRtV2hfcFhGY2VoazRjWkVKd0M4UFpidWZrR3BKWGtQQnpyLTFoX0FRNGF6WjAyTVMwNHhROUI2dkg3T29URFMzcUd6UnFEODlURGZDcmhOX0XSAbQCQVVfeXFMUFhmWlZxRVFNbVJTaXlvdk9vVjBNTEs3NUo1VXo1S3dsNnpUOHRPTENYN01pX1I2MWVSSjF4QnpuUFM1ekwyU200eC00RDJiYXZYTzZucUt2UXFjNjczS0lYR19Ma3ozemVmMlhTZzBpRG5jVk5FVTQ1WXlPUkk0S3QzMFd5YWlBV0RoRE5XSjJnR2NlZ3J6SERCMXdVSERaZlRWYS1TSi1ia3YwX3FvRFhGTkRWaHdTOFJMaW5nSXYtaUpiMGp2SERNM0xEVmo5ZXFKWUN5MWg4XzhBTzlUdFM3d2hzNFVfRE41SDlOeDdGOExrOVh4bTNOdjM2X2o2UVpFMzhFaDFvcmdZRnRWVVdVTXhnN0dkYTFrNFZobGgyUm03eDNCNlRZZDlZUm1FSTVGbnE?oc=5,google,['india'],english,2026-03-22 23:11:00
Iran reportedly charges tankers up to $2M to cross the Strait of Hormuz,https://www.awamkasach.com/iran-reportedly-charges-tankers-up-to-2m-to-cross-the-strait-of-hormuz/,awamkasach,['india'],english,2026-03-22 21:06:40
Cost To Certainty: India's Opportunity And Constraints In A Rewired Global Order,https://menafn.com/1110892943/Cost-To-Certainty-Indias-Opportunity-And-Constraints-In-A-Rewired-Global-Order,menafn,"['myanmar', 'thailand', 'united arab emirates', 'taiwan', 'philippines', 'azerbaijan', 'sri lanka', 'tajikistan', 'macau', 'iraq', 'maldives', 'malaysia', 'bahrain', 'mongolia', 'kazakhstan', 'brunei', 'kyrgyzstan', 'laos', 'south korea', 'singapore', 'jordan', 'cyprus', 'turkmenistan', 'china', 'vietnam', 'bhutan', 'lebanon', 'georgia', 'kuwait', 'cambodia', 'pakistan', 'north korea', 'turkey', 'yemen', 'nepal', 'iran', 'india', 'saudi arabia', 'timor-leste', 'syria', 'afghanistan', 'indonesia', 'armenia', 'uzbekistan', 'bangladesh', 'qatar', 'japan', 'israel']",english,2026-03-22 21:00:40
"Iran chokes Strait of Hormuz with reported $2M tanker toll, regime threatens global oil supply",https://www.democraticaccent.com/iran-chokes-strait-of-hormuz-with-reported-2m-tanker-toll-regime-threatens-global-oil-supply/,democraticaccent,['india'],english,2026-03-22 20:55:30
NHAI launches AI systemfor highway monitoring,https://nagalandpost.com/nhai-launches-ai-systemfor-highway-monitoring/,nagalandpost,['india'],english,2026-03-22 20:37:45
"Navratra gift: 2,700 families secure keys to Indian dream",https://timesofindia.indiatimes.com/city/chandigarh/navratra-gift-2700-families-secure-keys-to-indian-dream/articleshow/129737603.cms,toi,['india'],english,2026-03-22 20:36:00
"Create jobs, address education mismatch",https://www.deccanherald.com/opinion/editorial/create-jobs-address-education-mismatch-3940822,deccanherald,['india'],english,2026-03-22 20:06:46
Equity markets have been sideways for 18 months: Is it good time to invest?,https://www.deccanherald.com/business/markets/equity-markets-have-been-sideways-for-18-months-is-it-good-time-to-invest-3940797,deccanherald,['india'],english,2026-03-22 19:44:09
"AI must aid, not supplant judiciary: CJI",https://nagalandpost.com/ai-must-aid-not-supplant-judiciary-cji/,nagalandpost,['india'],english,2026-03-22 19:42:12
DH Interview | 'AI lowers the barrier to becoming a developer': GitHub Regional Sales Director Nahas Mohammed,https://www.deccanherald.com/business/dh-interview-ai-lowers-the-barrier-to-becoming-a-developer-github-regional-sales-director-nahas-mohammed-3940788,deccanherald,['india'],english,2026-03-22 19:40:48
"India, EU step up engagement to fast-track trade, tech talks",https://economictimes.indiatimes.com/news/economy/foreign-trade/india-eu-step-up-engagement-to-fast-track-trade-tech-talks/articleshow/129738329.cms,economictimes_indiatimes,['india'],english,2026-03-22 19:33:36
Datacipher and HPE host AI-driven networking,https://navhindtimes.in/bnc-news/datacipher-and-hpe-host-ai-driven-networking/,navhindtimes,['india'],english,2026-03-22 19:09:14
"Glitch Tech Fest 2026 blends innovation, AI insights and high-energy E-Sports at Shoolini University Solan,",https://chandigarhtoday.org/?p=78967,chandigarhtoday_org,['india'],english,2026-03-22 18:52:26
"Indo-Russian consortium bags Indian Railways' ₹1,100 cr track upkeep contract",https://economictimes.indiatimes.com/industry/transportation/railways/indo-russian-consortium-bags-indian-railways-1100-cr-track-upkeep-contract/articleshow/129737537.cms,economictimes_indiatimes,['india'],english,2026-03-22 18:36:18
"Nitish inaugurates Bihar Diwas event; celebrations showcase technology, education and cultural heritage",https://timesofindia.indiatimes.com/city/patna/nitish-inaugurates-bihar-diwas-event-celebrations-showcase-technology-education-and-cultural-heritage/articleshow/129736546.cms,toi,['india'],english,2026-03-22 17:38:17
"Organisational changes are being made to reach every part of India, says Sunil Ambekar of RSS",https://www.thehindu.com/news/national/organisational-changes-are-being-made-to-reach-every-part-of-india-says-sunil-ambekar-of-rss/article70772451.ece,thehindu,['india'],english,2026-03-22 16:50:41
"Creator’s Jam powers Pune Comic Con Day 2, spotlighting storytelling, indie creators and fandom’s evolution",https://indianexpress.com/article/cities/pune/creators-jam-powers-pune-comic-con-day-2-spotlighting-storytelling-indie-creators-and-fandoms-evolution-10595585/,indianexpress,['india'],english,2026-03-22 16:46:14
Apple's iPad 12 With A18 Chip and Apple Intelligence support is still coming this year,https://timesofindia.indiatimes.com/technology/mobiles-tabs/apples-ipad-12-with-a18-chip-and-apple-intelligence-support-is-still-coming-this-year/articleshow/129735356.cms,toi,['india'],english,2026-03-22 16:22:34
Elon Musk unveils chip manufacturing plans for SpaceX and Tesla - TechCrunch,https://news.google.com/rss/articles/CBMinwFBVV95cUxNM0ozdjZQQ0hjTGE3a0pLX1dMZFhXOVFuUHlhWXYxa01rMXcwUTVMNklDYk02NGZmY3pHRDc4VlNiNmtuWnNLekJMMlpWTlZndGlhY2dPVUV3UmdUT19xX3EybHpxeENZMEtaRjZIeXotTmg5SEoxUmlCV3ZlcF9FN0o1YkF1RXhMcHBweDFXT01TNVlDU2o5LTBOWkpGVU0?oc=5,google,['india'],english,2026-03-22 16:20:00
Amazon Buys Rivr to Put Stair-Climbing Robots on Your Doorstep,https://www.indianweb2.com/2026/03/amazon-buys-rivr-to-put-stair-climbing.html,indianweb2,['india'],english,2026-03-22 16:17:00
"AI must strengthen, not override judiciary: CJI Surya Kant",https://www.siasat.com/ai-must-strengthen-not-override-judiciary-cji-surya-kant-3439075/,siasat,['india'],english,2026-03-22 16:06:33
ISB labelled Naidu As ‘Architect Of Modern Hyderabad’ - Gulte,https://news.google.com/rss/articles/CBMimwFBVV95cUxPRDA3NFhyU0tYajdnMWotYldxT1ZPVm0zVmNleHRBeEFMWDBrbm5LNzZXRGNrNlJ4QWh3MjcycGhONjJvTzhtdzAzZDZMcFpvR0Jua0ZNTERHeTI0SFlGeFdSY1ZLYVZoZ2tZNkZjeUVQQnZYV3dhbEJrOHZlaV95OGhpYlE3YlRmR05vN05UeU9Ub3ljeHo0LVVyc9IBoAFBVV95cUxQRi16OWQ1d0NRclRmeVpUSnNGcW9NODlyMnpCZjRqaUpZb2tuVmk3bzVjQmNZcVhRLVJ3RkNMRWU3NFV3X0ZGMUJZV0RCdS1iYW5sZW5VYVVwLVI0QU1zSTFCQ1NsOVl0RlVTLUNOSlpzM0JURDA1VEFwODdoMEd6blB4WnZZWFVvb21PaU1uWG1GRlA1QktKRGFnSThiel9r?oc=5,google,['india'],english,2026-03-22 15:56:59
Israel-Iran war: A Local War That Has Caused Worldwide Disruption,https://www.freepressjournal.in/analysis/israel-iran-war-a-local-war-that-has-caused-worldwide-disruption,freepressjournal,['india'],english,2026-03-22 15:44:29
Al for Equal Change: Levelling the playing field,https://organiser.org/2026/03/22/344750/bharat/al-for-equal-change-levelling-the-playing-field/,organiser,['india'],english,2026-03-22 15:30:05
Andhra Pradesh: CM Chandrababu Naidu announces state has undertaken reforms through Public-Private Partnership model,https://globalgreenews.com/andhra-pradesh-cm-chandrababu-naidu-announces-state-has-undertaken-reforms-through-public-private-partnership-model/,globalgreenews,['india'],english,2026-03-22 15:05:27
How Saurav Ghosal’s World Premier Squash is changing notion of sports leagues,https://indianexpress.com/article/sports/sport-others/saurav-ghosal-world-premier-squash-ai-technology-10595464/,indianexpress,['india'],english,2026-03-22 15:03:09
AI Takes Centre Stage at ICMAI–BCCL Seminar in Dhanbad; CMD Manoj Kumar Agarwal Highlights Transformative Role in Mining,https://indianpsu.com/icmai-bccl-ai-seminar-dhanbad-manoj-kumar-agarwal/,indianpsu,['india'],english,2026-03-22 15:02:38
Delve Compliance Scandal: Explosive ‘Fake Compliance’ Accusations Threaten Startup’s $300M Valuation,https://bitcoinworld.co.in/delve-fake-compliance-accusations-scandal/,bitcoinworld,['india'],english,2026-03-22 15:00:12
Firing up innovation for the new tech age,https://www.hindustantimes.com/opinion/firing-up-innovation-for-the-new-tech-age-101774191477908.html,hindustantimes,['india'],english,2026-03-22 14:57:57
"Wealth of India, hits and misses",https://www.hindustantimes.com/opinion/wealth-of-india-hits-and-misses-101774191475666.html,hindustantimes,['india'],english,2026-03-22 14:57:55
Making insurance relatable: Inside Shriram Life Insurance’s AI-led strategy,https://etedge-insights.com/resources/brands-speak/making-insurance-relatable-inside-shriram-life-insurances-ai-led-strategy/,etedge_insights,['india'],english,2026-03-22 14:21:34
Nothing Phone (4a) review: The difference is in the details,https://www.moneycontrol.com/technology/nothing-phone-4a-review-the-difference-is-in-the-details-article-13867277.html,moneycontrol,['india'],english,2026-03-22 14:19:18
Entertainment News | Ranveer's Makeup Transformation for 'Ghost Born of Shadows' Look in Dhurandhar 2 Stuns Netizens,https://www.latestly.com/agency-news/entertainment-news-ranveers-makeup-transformation-for-ghost-born-of-shadows-look-in-dhurandhar-2-stuns-netizens-7363999.html,latestly,['india'],english,2026-03-22 14:06:33
Global conflicts affecting Andhra products marketing: Chandrababu Naidu,https://telanganatoday.com/global-conflicts-affecting-andhra-products-marketing-chandrababu-naidu,telanganatoday,['india'],english,2026-03-22 13:37:29
